0	1.21671798442106668e-01
0	1.66070591007044771e-01
1	6.22719557109851940e-01
1	9.70002677773104116e-01
1	1.01219482623842305e+00
0	1.35625466443295317e+00
1	1.79878595795539598e+00
1	2.45656370592807249e+00
1	2.76533550071770140e+00
0	2.99297799106826812e+00
1	3.46156866600051583e+00
0	3.63282020926055971e+00
0	3.69533046487689232e+00
1	4.71687535421869875e+00
1	5.51542281855486749e+00
0	5.94418451198127329e+00
0	6.13895639799109460e+00
0	6.20166969199509577e+00
0	6.59637050846174056e+00
0	6.97332267111941917e+00
1	7.45608751436482464e+00
0	7.68923682151610866e+00
1	8.01410171869408394e+00
0	8.34013759014000655e+00
1	9.22883689479616010e+00
0	9.31341016883273021e+00
1	1.00174710689529451e+01
0	1.03333168045615142e+01
0	1.07436039123549740e+01
1	1.19102878821957674e+01
0	1.21135576396907112e+01
0	1.34429139344799982e+01
0	1.36780099681492260e+01
1	1.38011286853135413e+01
0	1.40346919883301275e+01
0	1.47299502390470298e+01
1	1.51861014719315683e+01
1	1.52907760414047722e+01
1	1.54373195220665682e+01
0	1.62254308648553511e+01
0	1.68207931133050188e+01
1	1.68254004239290609e+01
0	1.69256152915140952e+01
1	1.71780393794039057e+01
1	1.72095663505139882e+01
1	1.77770188285033441e+01
1	1.81498072642373778e+01
1	1.82499441055118972e+01
1	1.83438268974589000e+01
1	1.84842898699680589e+01
0	1.85649908021204197e+01
1	1.85889939395420569e+01
0	1.91442594235262717e+01
1	1.98099814536013028e+01
0	1.98563273970095686e+01
0	1.99917243170850725e+01
1	2.03662117874541337e+01
0	2.04451738866890302e+01
1	2.04829993775524528e+01
0	2.10741066234432317e+01
0	2.12442514079281999e+01
0	2.13706421145724441e+01
1	2.15757893084742243e+01
1	2.16768245009781282e+01
1	2.17764042420495478e+01
0	2.19226300187548730e+01
0	2.22623293226561501e+01
0	2.23624679116170384e+01
0	2.24178854766683031e+01
1	2.27339776477751165e+01
1	2.28187653178445373e+01
1	2.31205195787646609e+01
1	2.31853428525081462e+01
0	2.37508165513949940e+01
0	2.37812820354676866e+01
1	2.39154611613813195e+01
0	2.39631245549455691e+01
0	2.49885544720409634e+01
1	2.53040866725661218e+01
0	2.53837834392796857e+01
0	2.54389094038222616e+01
1	2.56330586669291058e+01
1	2.57674979473906980e+01
0	2.59197599110966976e+01
1	2.60318760054245111e+01
1	2.62104350931673551e+01
1	2.64356098800598431e+01
1	2.69083110947434356e+01
0	2.70404101972725996e+01
0	2.71063112241422779e+01
0	2.71184653631872052e+01
1	2.75768385914065881e+01
0	2.79466747000292592e+01
0	2.85395922610958408e+01
1	2.86585787662167455e+01
1	2.87232766937795567e+01
1	2.87560164569724002e+01
0	2.91468038292301230e+01
0	2.94669768175371267e+01
1	2.99505859235606593e+01
1	3.02552284671211709e+01
1	3.14357686987066067e+01
0	3.17737864999794866e+01
0	3.20305284415157061e+01
0	3.26138943856367192e+01
1	3.26715029624386304e+01
0	3.29577524123303576e+01
0	3.29736551132729758e+01
0	3.33877748332686792e+01
1	3.38502291099406776e+01
1	3.45285842948799839e+01
1	3.45412082206285902e+01
0	3.47470600679480555e+01
0	3.48587870942168010e+01
1	3.48780606325085145e+01
0	3.52716224952426458e+01
1	3.53014844452327310e+01
1	3.54065512590364619e+01
0	3.55914582347329826e+01
1	3.66227057335203412e+01
0	3.69187751044855048e+01
1	3.89510214019151420e+01
1	3.94690500959611583e+01
1	3.95160593005958560e+01
0	3.96913961035340463e+01
0	3.97523731724333160e+01
