0.15261886516390183	0.1554380854720595
0.48885634576434667	0.640597633016232
0.8031575631249843	1.3582403267302716
1.0526019033641132	2.407975389323431
1.586519528591591	3.5321528884343314
2.549717220525231	4.542257857230277
3.555873418622682	5.614742707891873
4.4725178803744114	7.270440746231286
5.6947675744475825	9.929220301736592
7.3868385748612	16.11479195010201
10.213164027788144	61.693077656249244
17.786171505974487	95.53370759921842
79.86292341045153	70.55176229135047
92.58231510289556	46.33765293298451
67.15148515594976	23.646043194002274
43.365859006372155	-5.34232972402137
20.175507748651814	-10.107275093335723
-7.6102066815416265	-9.800011484018324
-10.425987466771785	-9.249177881326098
-10.192400653228095	-8.525732696413131
-9.85629439684863	-7.6275983611360845
-9.273012416873202	-6.843928528455192
-8.606131444542159	-6.019925153619329
-7.833004093691204	-5.187032250593158
-7.039774227645991	-4.529239433139681
-6.082034860493034	-3.8292553407409087
-5.136224837418579	-3.2535699458391383
-4.330622396099281	-2.833219065842141
-3.3456695746681215	-2.284808472963121
-2.525311887208375	-1.5241348514979
-1.6643796729857243	-0.8504960780455972
-0.5626463573313787	-0.19432502991961864
0.331873104026436	0.5945999209999722
1.2869607268839258	1.5682534608089416
2.294735517325971	2.329078676788111
3.335100155943823	3.2027064052771554
4.268298563304116	4.29584589678662
5.102144230294866	5.643681107140363
5.6678582561127575	7.375333714908449
5.881552863687452	9.621567973393558
5.676258867229139	13.522881953815688
4.987716540416282	28.474276187679955
4.032357511729194	98.61859183649791
2.9342956765930044	78.05776862904716
2.0074745677570056	52.53803213762508
1.6442084275983786	29.835853809528594
1.8320482507825384	1.5884672499070454
2.41853582550821	-10.125398837871256
3.089765118175108	-10.05322295064745
3.6572573272897206	-9.529491772749779
4.0650718725098685	-8.890115043781568
4.2921884829967665	-8.196052758214504
4.200659637361831	-7.522070813323483
3.97308105344414	-6.959320151461272
3.688375665169337	-6.407582509565889
3.5463456478556945	-5.419034902098337
3.4571585110246557	-3.8520175661683713
3.370620753769953	-2.228253657570687
3.0941418798460902	-1.1187148312432045
2.971743859068972	-0.3885556491039211
3.3828257480093256	0.33189469497445573
3.7953553198991465	0.9484165746262162
3.929221394347286	1.6713483298968135
3.7430246809574728	2.975105267457377
3.2646701101340496	4.298826958294185
2.6212347644374625	5.203466461921988
2.31324156607225	5.6800609238305135
2.094141730107766	6.065433762988724
1.7996034937733272	6.698844857831285
1.4536872197095636	7.2687638457268084
1.3597291518412933	7.622714318223214
1.944069525761989	7.751968024312301
2.652534695846129	7.5665154365743135
3.45969374257799	6.808533699406878
4.48058637982887	5.7247650937227625
5.532226604816636	4.212190762053407
6.554675518841995	2.845731518699127
7.698692334294273	2.143983224141939
9.076609336310037	1.6358081048435529
11.478782154994903	1.233452885260036
