0.23374507319493065	0.00014248878756531277
0.890652478130239	0.1298683117262799
1.5607064580752654	0.8765563067168453
2.3466437518976666	1.9192474154674972
3.0653853336079857	3.1022018485718044
3.628142166536359	4.471656797009975
4.216103344359713	6.177377919492072
4.994764628471465	8.520884862431906
6.146601035222418	12.857048860649702
7.494541188099682	31.459194187088407
9.332414476165702	102.13637877725897
12.941419329178382	80.43562937159345
28.235247407168877	55.19406560161156
101.07728248851897	32.592299579005456
80.45738424073178	4.908779520537196
55.03476221788059	-10.455485361766712
32.381642248038865	-10.415641110236864
4.904836485831066	-10.051921355468002
-10.2344112911543	-9.63219280539685
-10.239610719705084	-9.113068799234355
-9.882150115942535	-8.484554596622203
-9.346392648381848	-7.8633599351442705
-8.747950159177064	-7.314037219564481
-8.224111369496141	-6.797948280699528
-7.625563867503341	-6.0937363493925005
-6.96417958530201	-5.4074233421304125
-6.38139869459324	-4.823417299295063
-5.565486782461032	-4.282837063694488
-4.461090602261426	-3.578260231821934
-3.4033242870504123	-2.939569723711723
-2.433480123198966	-2.286425682856094
-1.7373361082563072	-1.0919798543260295
-1.2143644796445696	0.02574277634598541
-0.6235355278089748	0.8585710184082682
0.2654195733850873	1.8000889989429252
1.0409975443982278	3.0061149707863866
1.5285538095050308	4.421399920792559
1.8998280836412809	6.664717651058581
2.3137324752220203	9.680605511044819
2.7407460372225754	15.456139828310643
3.3886249958598826	49.905688734467226
4.203455098022091	96.26893071849507
5.097879454852484	71.55502663093496
6.386321024206258	47.0691537928603
8.043092028181098	24.452033403495626
10.95094059239335	-4.472353756669067
17.747801267430845	-9.907319012756883
66.55326749788529	-9.472023648886717
91.06446300313203	-8.894079091076241
65.35023943939866	-8.321520360534965
41.46360528866566	-7.775326209811434
17.897971497684654	-6.98295550470841
-8.005770884537386	-5.835123448918763
-9.980841750553866	-4.560236768439026
-9.433104677304696	-3.443345485661339
-8.815346750510846	-2.5357339173932387
-8.164739350571555	-1.8387318500321064
-7.466665435997623	-1.1843651385103686
-6.728533921394826	-0.2166803979016976
-5.839209344671263	0.4638177924188063
-5.098632897021687	1.0592014242073124
-4.541756644597219	1.643115940442518
-4.106776403282598	1.9585345834407777
-3.6951547570309624	2.20382654328322
-2.960280067321227	2.2923997815001966
-2.0899014176172543	2.2592502207023393
-0.8637409763063052	2.2379044203747958
0.4314140404707003	2.0991095957198413
1.358722161175741	2.0443520238700255
1.9553434479534593	2.273195967284634
2.707798599630991	2.907779492759481
3.6026267175805913	3.8502808150718137
4.379100878964172	4.628509363403868
4.831685408342287	5.189172504271357
5.136429320298712	5.585200839721769
5.17270198150697	5.642868479436419
4.829630434492452	5.278661568414504
4.09109161420204	4.461664146213558
3.043761528232934	3.4832777883339876
2.019436355107606	2.8244474236565096
