0	1.21671798442106668e-01
0	1.66070591007044771e-01
0	1.35625466443295317e+00
0	2.99297799106826812e+00
0	3.63282020926055971e+00
0	3.69533046487689232e+00
0	5.94418451198127329e+00
0	6.13895639799109460e+00
0	6.20166969199509577e+00
0	6.59637050846174056e+00
0	6.97332267111941917e+00
0	7.68923682151610866e+00
0	8.34013759014000655e+00
0	9.31341016883273021e+00
0	1.03333168045615142e+01
0	1.07436039123549740e+01
0	1.21135576396907112e+01
0	1.34429139344799982e+01
0	1.36780099681492260e+01
0	1.40346919883301275e+01
0	1.47299502390470298e+01
0	1.62254308648553511e+01
0	1.68207931133050188e+01
0	1.69256152915140952e+01
0	1.85649908021204197e+01
0	1.91442594235262717e+01
0	1.98563273970095686e+01
0	1.99917243170850725e+01
0	2.04451738866890302e+01
0	2.10741066234432317e+01
0	2.12442514079281999e+01
0	2.13706421145724441e+01
0	2.19226300187548730e+01
0	2.22623293226561501e+01
0	2.23624679116170384e+01
0	2.24178854766683031e+01
0	2.37508165513949940e+01
0	2.37812820354676866e+01
0	2.39631245549455691e+01
0	2.49885544720409634e+01
0	2.53837834392796857e+01
0	2.54389094038222616e+01
0	2.59197599110966976e+01
0	2.70404101972725996e+01
0	2.71063112241422779e+01
0	2.71184653631872052e+01
0	2.79466747000292592e+01
0	2.85395922610958408e+01
0	2.91468038292301230e+01
0	2.94669768175371267e+01
0	3.17737864999794866e+01
0	3.20305284415157061e+01
0	3.26138943856367192e+01
0	3.29577524123303576e+01
0	3.29736551132729758e+01
0	3.33877748332686792e+01
0	3.47470600679480555e+01
0	3.48587870942168010e+01
0	3.52716224952426458e+01
0	3.55914582347329826e+01
0	3.69187751044855048e+01
0	3.96913961035340463e+01
0	3.97523731724333160e+01
